== cat (3717)
 | VITAMINA OUTRO | OUTRA CATEGORIA
VITAMINA D3 50000 UI CAP MOLE BL AL PLAS PVC/PVDC TRANS X 10 | 8.0 | 10
BEDOZE 5 MG/ML SOL INJ IM CT 2 AMP VD AMB X 1 ML | 2.0 | 1
PROSSO MUSCULAR 30ENV | 26.0 | 8.8
CITONEURIN (100 + 100)MG/ML SOL INJ IM CX CAMA 3 AMP VD AMB X 1 ML + 5000 MCG/ML 3 AMP X 1 ML | 3.0 | 1
CITONEURIN (100 + 100)MG/ML SOL INJ IM CX CAMA 3 AMP VD AMB X 1 ML + 1000 MCG/ML 3 AMP X 1 ML | 3.0 | 1
CEBION 1 G COMP EFEV EST CT TB PLAS X 30 SABOR LARANJA | 3.0 | 30
DEXA-CITONEURIN NFF (100,0 + 100,0) MG/ML SOL INJ IM CT 3 AMP VD AMB X 1 ML + (5,0 + 4,37) MG SOL INJ IM 3 AMP VD AMB X 2 ML | 3.0 | 2
CEBION 2 G COMP EFEV EST CT TB PLAS X 10 | 2.0 | 10
CEBION 1G KIT C/3TUBOS | 3.0 | 1
CEBION 1G LARANJA EFERV CPD/10 X3 | 10.0 | 1
 | 10.0 | 1
MULTTT OMEGA 3 C/ 120 CAPS, | 60.0 | 120
 | 60.0 | 1
Folia Sop Cartucho com 30 Sachês COMP 4g | 30.0 | 4
TRIADE TURBO 1 AMP+BIOTINA 1 A | 6.0 | 1
OMEGA 3 1000MG 60CP | 1000.0 | 60
OMEGA 3 1000MG 3UN | 180.0 | 3
VITAMINA C+ZINCO 1G+10MG 60CAP | 60.0 | 1
OMEGA 3+6+9 1000MG 60CAP | 1000.0 | 60
KIT CENTROVITAM A-Z 60CAP+60C | 120.0 | 60
KIT CENTROV A-Z MUL+CAB/UNH 2U | 60.0 | 120
OMEGA 3 1000MG 3UN | 60.0 | 3
CONDROFLEX (1,5 + 1,2) G PO SOL OR CT 60 ENV AL/PLAS X 4,135 G (LIMÃO) | 60.0 | 4.1
SUPER OMEGA 3 ADAPTOGEN 1000MG 60 CAPS | 30.0 | 60
CALMADOR 4 COMPRIMIDOS AV | 150.0 | 4
CHA SANITAS HIBISCO CRANBER C/ESPEC 15G | 30.0 | 15
DICLOF SOD 25MG INJ 5AMP 3ML UNIAO GEN | 60.0 | 3
AGULHA HIPODERMICA 30X0,80 AV | 120.0 | 1
SERINGA 3ML C AGUL SEG 30X0,7 PANVEL | 20.0 | 3
ASTRO 500MG 5 CP C | 10.0 | 5
TORSILAX 10 COMPRIMIDOS AV | 20.0 | 10
LENCOS UMED HUGGIES MAX CLEAN LMPM | 150.0 | 1
COLAGENO STEM 1000MG 100 CAP | 30.0 | 100
CALMADOR 4 COMPRIMIDOS AV | 300.0 | 4
CIPROFIBRATO 100MG 60 CP BIOLAB GEN | 30.0 | 60
CALMADOR 4 COMPRIMIDOS AV | 30.0 | 4
DES REXONA CREME CLINICAL CLASSIC 58G | 20.0 | 58
EPOCLER ABACAX FLAC 10ML AV | 90.0 | 10
XANTINON 10CP AV | 30.0 | 10
DORALGINA BLISTER C/10 AV | 300.0 | 10
TORSILAX 10 CP AV | 6.0 | 10
RESFENOL 5CP AV | 10.0 | 5
ENGOV 6 COMPRIMIDOS AV | 30.0 | 6
CIMEGRIPE 20 CAP | 30.0 | 20
ENGOV 6 CP AV | 60.0 | 6
GEL LIMPEZA VULT ANTIOLEOSIDADE 85G | 60.0 | 85
 | 380.0 | 1
CORISTINA D PRO 4 CP AV | 30.0 | 4
AGULHA HIPODERMICA 13X0,45 AV | 30.0 | 1
 | 30.0 | 1
CLOR.ONDANSETRONA 8MG 10 CP OD ALTH GEN | 30.0 | 10
YAZ 24CP+4CP REV | 60.0 | 24
COMP LACTEO NINHO FASES 3+ 800G | 60.0 | 800
FLOGORAL MENTA 3MG 4 PAST AV C | 60.0 | 4
FLOGORAL MENTA 3MG 4 PAST AV C | 60.0 | 1
MELOXICAM 15MG 10 CP PHARLAB GEN | 120.0 | 10
LAP DEL P/LAB ROS SALM PANV MAKEUP 1,1G | 60.0 | 1.1
SPRAY PROP COM GUACO PANVEL AV 30ML 19 | 60.0 | 30
 | 60.0 | 1
 | 30.0 | 1
BIOTONICO N 400ML | 100.0 | 400
MAGNESIO DIMALATO PANVEL 60 COMP | 30.0 | 60
 | 60.0 | 1
EXPEC XAROPE 120ML | 60.0 | 120
 | 60.0 | 1
Bedozil 1mg/ml Intramuscular com 50 Ampolas COMP 2ml | 50.0 | 2
Bigens Max Abóbora, Óleo de Semente de Abóbora Com Vit E, 1 | 120.0 | 1
 | 60.0 | 1
 | 60.0 | 1
 | 120.0 | 1
Vitaxon C + Zinco com 3 Tubos com 10 Comprimidos Efervescen | 30.0 | 10
Complexo B com 500 Comprimidos Revestidos | 50.0 | 500
 | 10.0 | 1
VITALION C 1G + ZINCO S/AÇUCAR 30 CP EFERV | 30.0 | 1
FORTEVIT 6G IMUNO 10 CP EFERV SUP VITAMINICO AIR. | 10.0 | 6
VITAXON C 6G IMUNO COMPLEX C/10 CPR EFERV | 10.0 | 6
Vitaxon C Kids C + D + Zinco Sabor Laranja Solução de Uso O | 120.0 | 1
NUTRICURE VITAMINA C EFERVESCENTE 1G 10 COMPRIMIDOS | 10.0 | 1
Vitaxonfor C Efervescente Laranja com 16 Comprimidos | 16.0 | 1
Ômega 3 1000mg com 60 Cápsulas | 120.0 | 60
RESFENAX C TRIPLO 1G+400UI+10MG C/10 CP EFV | 10.0 | 1
BIOVITA ZINCO C/10 CPR EFERV 1000+10MG | 10.0 | 1
BIOVITA CC/10 CPR EFERV 1G | 10.0 | 1
VITAMINA C+ZINCO SB LARANJA C/ | 10.0 | 1
VITAMINA C 1G EFERV 10 CPRS NUTRI WEALTH | 10.0 | 1
SUPERVIT C 1G EFERV C/ 10UN | 10.0 | 1
Chá Seca Barriga 30 Ervas Combo Exclusivo da Saúde com 14 P | 90.0 | 14
Centrocal B 12 Líquido Frutas Vermelhas 250ml | 240.0 | 250
Reflorinte Pó com 30 Sachês COMP 2g | 30.0 | 2
CARTIPLEX SACHE C/ 30 | 30.0 | 255
Suplemento Vitamínico e Mineral Centroliv Mulher Kress com | 30.0 | 1
Suplemento Vitamínico e Mineral Centroliv Mulher +50 Kress | 30.0 | 50
Suplemento Vitamínico e Mineral Centroliv Homem Kress com 6 | 60.0 | 6
SUP FIGARENA CARQUEJA 60 FLAC C/ 10ML | 60.0 | 10
SANGOVIT KRESS SUPL C/ 500ML | 480.0 | 500
NEROLOM LARANJA LIQ 480ML | 500.0 | 480
CYSTRAT C/ 30 STICK SACHES | 150.0 | 30
FLEXIUM KRESS LIMAO C/30SAC | 300.0 | 10
OMEGATIVE AZ 1000MG 30CAP GEL | 60.0 | 30
RETIXIUM TANGERINA C/ 30UN | 30.0 | 5
FLEXIUM KRESS LARANJA 10G C/30 UND | 30.0 | 300
FIBERDAY PLUS KRESS C/30 STICK SACHE | 30.0 | 9
VITAMINCE VIT. C 1000MG 30CPR | 30.0 | 1
MOMETASONA 1MGG CR DERM 20G | 120.0 | 20
NEUTROFER 50 MG/ML SUS OR CT 20 FLAC PLAS PP TRANS X 5 ML | 125.0 | 5
ARTOGLICO 1,5 G PO SOL OR CT 30 ENV PAP/AL/PLAS | 105.0 | 1.5
LIROMAG 50+2,8 MG C/30 SAC 1G | 30.0 | 1
Aminnu 10g Com 30 Sachês Sabor Tangerina - Central Nutrition | 10.0 | 300
 | 60.0 | 1
TOCHA 1000 C/60 CAPSULAS | 30.0 | 60
CLORETO DE MAGNESIO 1575MG C/6 . | 60.0 | 6
MACA PERUANA C/100 CAPSULAS LIFE NAT | 120.0 | 100
MACA PERUANA C/100 CAPSULAS LIFE NAT | 120.0 | 100
MACA PERUANA C/100 CAPSULAS LIFE NAT | 120.0 | 100
MACA PERUANA C/100 CAPSULAS LIFE NAT | 120.0 | 100
Vitamina K2 1000mg com 100 Comprimidos | 60.0 | 100
 | 250.0 | 1
 | 250.0 | 1
MACA PERUANA TURBO BLACK 1000M | 90.0 | 1
 | 60.0 | 1
MAGNESIA BISURADA (63,7 + 521 + 67 + 3,3) MG PAS CT BL AL PLAS PVC TRANS X 200 | 200.0 | 20
 | 500.0 | 1
 | 200.0 | 1
COBAGLOBAL XP 120ML -SOLARIS | 100.0 | 120
ENERGIL ZINCO 1 G + 10 MG COMP EFEV CT TB PLAS X 10 | 10.0 | 1
CENEVIT ZINCO 1G + 10MG COMP EFEV CT TB PLAS X 10 | 10.0 | 1
CENEVIT ZINCO 1G + 10MG COMP EFEV CT TB PLAS X 30 | 30.0 | 1
CENEVIT ARG 1000MG +1000MG COMP EFEV CT TB PLAS X 16 | 16.0 | 1
MODIK 50 MG/G CREM DERM CT 12 ENV AL/PLAS PE X 250 MG | 150.0 | 12
SUPLEVIT C ZINCO 1 G + 10 MG COMP EFEV CT TB PLAS X 30 | 30.0 | 1
ENERGIL ZINCO 1 G + 10 MG COMP EFEV CT TB PLAS X 30 | 30.0 | 1
Vitaminas C + Z Cenevit Zinco Legrand com 10 Comprimidos Ef | 10.0 | 1
Vitaminas C + Z Cenevit Zinco Legrand com 30 Comprimidos Ef | 30.0 | 1
Suplevit C Prevent 1g Sabor Laranja com 10 Comprimidos Efer | 10.0 | 1
Suplevit C 1g Zinco com 10 Comprimidos Efervescentes | 10.0 | 1
SUPLEVIT C + ZINCO 1G + 10MG C/ 30 CP EFV | 30.0 | 1
Energil Zn Ácido Ascórbico 1g + Zinco 10mg com 10 Comprimid | 10.0 | 1
ENERGIL ZINCO C/30 CPR EFERV 1G+10MG | 30.0 | 1
GEROVITAL EMS COMPLEXO VIT C/ 60 CAP | 30.0 | 60
FOLIFOLIN 5 MG COMP CT BL AL PLAS PVC TRANS X 90 | 30.0 | 90
D 3CAPS 10000 UI CAP MOLE CT BL AL PLAS PVC/PVDC TRANS X 8 | 8.0 | 3
D 3CAPS C/8 CAPS 50000UI | 8.0 | 3
D 3CAPS 50000 UI CAP MOLE CT BL AL PLAS PVC/PVDC TRANS X 4 | 4.0 | 3
D 3CAPS 7000 UI CAP MOLE CT BL AL PLAS PVC/PVDC TRANS X 30 | 30.0 | 3
BIO-C + ZINCO 1000 MG + 10 MG COMP EFEV CT TB PLAS OPC X 10 | 10.0 | 1
BIO-C + ZINCO 1000 MG + 10 MG COMP EFEV CT TB PLAS OPC X 30 | 30.0 | 1
Cranberry Oxiberry 30 sachês COMP 5g | 150.0 | 5
BIO 5 PROBIOTICO C/30X 4GR ENV PO | 30.0 | 120
D 3CAPS 7000 UI CAP MOLE CT BL AL PLAS PVC/PVDC TRANS X 8 | 8.0 | 3
D 3CAPS 7000 UI CAP MOLE CT BL AL PLAS PVC/PVDC TRANS X 30 | 30.0 | 3
D 3CAPS 10000 UI CAP MOLE CT BL AL PLAS PVC/PVDC TRANS X 4 | 4.0 | 3
D 3CAPS 10000 UI CAP MOLE CT BL AL PLAS PVC/PVDC TRANS X 8 | 8.0 | 3
D 3CAPS 50000 UI CAP MOLE CT BL AL PLAS PVC/PVDC TRANS X 4 | 4.0 | 3
D 3CAPS 50000 UI CAP MOLE CT BL AL PLAS PVC/PVDC TRANS X 8 | 8.0 | 3
SLOW-K 600 MG COMP REV LIB PROL CT FR PLAS PP OPC X 20 | 600.0 | 20
Suplemento Alimentar Vita Supraz Hair Cabelos E Unhas com 6 | 60.0 | 6
Vitamina C 1g Bio-C com 10 Comprimidos Efervescentes | 10.0 | 1
BIO 5 CAP DURA X10 (AL) | 10.0 | 5
BIO-C 1G CIT 30CP EFERV | 30.0 | 1
CHOCOLIX VITA SUPRAZ MARSHMALLOW C/60CAPS | 60.0 | 120
Bio-C 1g Sabor Citrus com 10 Comprimidos Efervescentes | 10.0 | 1
CALTRATE CA+D3C/30 CPR REV 600MG+200UI | 60.0 | 30
Kit Centrum Mulher com 60 Comprimidos + Ganhe 70% Desconto | 90.0 | 60
Kit Centrum Homem com 60 Comprimidos + Ganhe 70% Desconto n | 90.0 | 60
Centrum Imunidade Vitaminas C, D e Zinco Sabor Laranja Pó E | 5.0 | 1
Centrum Pó Efervescente Imunidade Laranja 12 Sachês COMP 5g | 12.0 | 5
CAPS CAFE MORRO GRANDE 50G SUAVE | 10.0 | 50
FERROPURUM 20 MG/ML SOL INJ IV CT 5 AMP VD AMB X 5 ML | 25.0 | 5
FERROPURUM 20 MG/ML SOL INJ IV CX 50 AMP VD AMB X 5 ML | 5000.0 | 5
FERROPURUM 20MG/ML INJ AMP C/5ML | 25.0 | 5
Emulsão Scott Solução de Uso Oral Sabor Laranja Frasco com | 200.0 | 1
Kit Centrum Desconto na Segunda Embalagem com 60 Comprimido | 90.0 | 60
CENTRUM ESSENTIALS MULHER C/60+30 CPR REV PROMO | 60.0 | 30
CENTRUM ESSENTIALS HOMEM C/60+30 CPR REV PROMO | 90.0 | 30
 | 50.0 | 1
 | 60.0 | 1
COMPLEVIT CALCIO MDK 1100 MG 6 | 60.0 | 6
OLEO DE LINHACA CATARINENSE C/120 CAPS 1000MG | 120.0 | 1
 | 75.0 | 1
SUPRA ENERGY OMEGA 3 1.000 C/1 | 30.0 | 1
Catarinense Nutrição Dimagnésio Malato Premium 1300mg com 6 | 60.0 | 6
OLEO COCO DAUF CAPS/80 | 80.0 | 1
OLEO ALHO CAPS/75 DAUF | 75.0 | 1
TRIMAGNESIO PREMIUM CATARINENS | 90.0 | 1
MASTERF VIT B12 60CP | 90.0 | 60
POLIFIT MELATONINA 021 MG SEM SABOR 60 CPR | 20.0 | 60
NAC 600MG 30CP | 60.0 | 30
OMEGA 3 IMUNOPRO CATARINENSE NUTRICAO 30 CPS | 60.0 | 30
VITAMINA KIDS LIQ - SABOR TUTI FRUTTI (N&W) 150ML | 120.0 | 150
 | 30.0 | 1
Vitamina C 1000mg Catarinense com 30 Comprimidos | 30.0 | 1
Kit Complexo Vitamínico Ômega 3 1000mg Catarinense Pague 24 | 300.0 | 1
UP VITAM OMEGA 3 CAPS 120CG60 1000MG x 300 | 300.0 | 3
 | 30.0 | 1
VITAMINA BEM CUIDAR 60 CAPS MULHER | 30.0 | 60
Suplemento Polivitamínico A-Z Catarinense com 60 Cápsulas | 30.0 | 60
Vitamina C Melagrião sem Açúcar Sabor Gengibre Mel e Limão | 33.0 | 20
Vitamina C Melagrião sem Açúcar Sabor Gengibre e Hortelã Ex | 33.0 | 20
Up Vitam Gomas Kids Tutti-Frutti | 30.0 | 1
SUPRAHEALT CATARINENSE COLAGENO TIPO2 40MG 30CP | 40.0 | 30
Suprahealth Vitamina C 1000mg com 30 Cápsulas | 30.0 | 1
